MultiCCAligned	v1	555536	555525/555525	100.00
NLLB	v1	15030088	7720/555525	1.38
QED	v2.0a	5251	0/555525	0
Tatoeba	v20190709	64	0/555525	0
Tatoeba	v2020-05-31	64	0/555525	0
Tatoeba	v2020-11-09	65	1/555525	0
Tatoeba	v2021-03-10	65	1/555525	0
Tatoeba	v2021-07-22	65	1/555525	0
Tatoeba	v2022-03-03	66	1/555525	0
Tatoeba	v2023-04-12	76	1/555525	0
TED2020	v1	402	1/555525	0
Ubuntu	v14.10	337	11/555525	0
wikimedia	v20190628	139	1/555525	0
wikimedia	v20210402	1289	2/555525	0
wikimedia	v20230407	1684	2/555525	0
XLEnt	v1.1	109059	667/555525	.12
XLEnt	v1.2	109059	667/555525	.12
XLEnt	v1	109059	667/555525	.12
