CCMatrix	v1	334058	26/77734	.03
Tatoeba	v20190709	2092	0/77734	0
Tatoeba	v2020-05-31	2092	0/77734	0
Tatoeba	v2020-11-09	2093	1/77734	0
Tatoeba	v2021-03-10	2093	1/77734	0
Tatoeba	v2021-07-22	2093	1/77734	0
Tatoeba	v2022-03-03	2093	1/77734	0
wikimedia	v20190628	21	0/77734	0
wikimedia	v20210402	36	1/77734	0
XLEnt	v1.1	77734	77734/77734	100.00
XLEnt	v1	77734	77734/77734	100.00
