GNOME	v1	12480	24/239925	.01
GoURMET	v1	14469	205/239925	.08
QED	v2.0a	1460	0/239925	0
Tatoeba	v20190709	114	0/239925	0
Tatoeba	v2020-05-31	116	0/239925	0
Tatoeba	v2020-11-09	117	1/239925	0
Tatoeba	v2021-03-10	117	1/239925	0
Tatoeba	v2021-07-22	117	1/239925	0
Tatoeba	v2022-03-03	118	1/239925	0
TED2020	v1	694	1/239925	0
Ubuntu	v14.10	9263	25/239925	.01
wikimedia	v20190628	36	0/239925	0
wikimedia	v20210402	317	1/239925	0
