CCAligned	v1	239925	239925/239929	99.99
GNOME	v1	12480	24/239929	.01
GoURMET	v1	14469	205/239929	.08
GoURMET	v2	14469	205/239929	.08
NLLB	v1	21126444	1661/239929	.69
QED	v2.0a	1460	0/239929	0
Tatoeba	v20190709	114	0/239929	0
Tatoeba	v2020-05-31	116	0/239929	0
Tatoeba	v2020-11-09	117	1/239929	0
Tatoeba	v2021-03-10	117	1/239929	0
Tatoeba	v2021-07-22	117	1/239929	0
Tatoeba	v2022-03-03	118	1/239929	0
Tatoeba	v2023-04-12	124	1/239929	0
TED2020	v1	694	1/239929	0
Ubuntu	v14.10	9263	25/239929	.01
wikimedia	v20190628	36	0/239929	0
wikimedia	v20210402	317	1/239929	0
wikimedia	v20230407	1375	5/239929	0
